Name,Time Stamp,Time,Interval,Unit,PEGSRVR.COGEN#Block Demand Real Power#kW,x,y,z
tcnj_COGEN_kw,101019,1230,15,kw,"4,727.43",0,0,0
tcnj_COGEN_kw,101019,1245,15,kw,"4,715.00",0,0,0
tcnj_COGEN_kw,101019,1300,15,kw,"4,701.26",0,0,0
tcnj_COGEN_kw,101019,1315,15,kw,"4,687.15",0,0,0
tcnj_COGEN_kw,101019,1330,15,kw,"4,673.89",0,0,0
tcnj_COGEN_kw,101019,1345,15,kw,"4,661.00",0,0,0
tcnj_COGEN_kw,101019,1400,15,kw,"4,660.35",0,0,0
tcnj_COGEN_kw,101019,1415,15,kw,"4,639.76",0,0,0
tcnj_COGEN_kw,101019,1430,15,kw,"4,622.64",0,0,0
tcnj_COGEN_kw,101019,1445,15,kw,"4,629.18",0,0,0
tcnj_COGEN_kw,101019,1500,15,kw,"4,614.25",0,0,0
tcnj_COGEN_kw,101019,1515,15,kw,"4,603.35",0,0,0
tcnj_COGEN_kw,101019,1530,15,kw,"4,624.03",0,0,0
tcnj_COGEN_kw,101019,1545,15,kw,"4,648.38",0,0,0
tcnj_COGEN_kw,101019,1600,15,kw,"4,669.08",0,0,0
tcnj_COGEN_kw,101019,1615,15,kw,"4,684.81",0,0,0
tcnj_COGEN_kw,101019,1630,15,kw,"4,715.48",0,0,0
tcnj_COGEN_kw,101019,1645,15,kw,"4,731.89",0,0,0
tcnj_COGEN_kw,101019,1700,15,kw,"4,732.18",0,0,0
tcnj_COGEN_kw,101019,1715,15,kw,"4,732.61",0,0,0
tcnj_COGEN_kw,101019,1730,15,kw,"4,744.57",0,0,0
tcnj_COGEN_kw,101019,1745,15,kw,"4,753.20",0,0,0
tcnj_COGEN_kw,101019,1800,15,kw,"4,760.49",0,0,0
tcnj_COGEN_kw,101019,1815,15,kw,"4,773.95",0,0,0
tcnj_COGEN_kw,101019,1830,15,kw,"4,785.48",0,0,0
tcnj_COGEN_kw,101019,1845,15,kw,"4,781.98",0,0,0
tcnj_COGEN_kw,101019,1900,15,kw,"4,763.58",0,0,0
tcnj_COGEN_kw,101019,1915,15,kw,"4,768.45",0,0,0
tcnj_COGEN_kw,101019,1930,15,kw,"4,761.95",0,0,0
tcnj_COGEN_kw,101019,1945,15,kw,"4,768.13",0,0,0
tcnj_COGEN_kw,101019,2000,15,kw,"4,776.86",0,0,0
tcnj_COGEN_kw,101019,2015,15,kw,"4,769.76",0,0,0
tcnj_COGEN_kw,101019,2030,15,kw,"4,771.68",0,0,0
tcnj_COGEN_kw,101019,2045,15,kw,"4,778.12",0,0,0
tcnj_COGEN_kw,101019,2100,15,kw,"4,782.39",0,0,0
tcnj_COGEN_kw,101019,2115,15,kw,"4,776.34",0,0,0
tcnj_COGEN_kw,101019,2130,15,kw,"4,781.99",0,0,0
tcnj_COGEN_kw,101019,2145,15,kw,"4,792.45",0,0,0
tcnj_COGEN_kw,101019,2200,15,kw,"4,803.58",0,0,0
tcnj_COGEN_kw,101019,2215,15,kw,"4,819.56",0,0,0
tcnj_COGEN_kw,101019,2230,15,kw,"4,831.67",0,0,0
tcnj_COGEN_kw,101019,2245,15,kw,"4,829.20",0,0,0
tcnj_COGEN_kw,101019,2300,15,kw,"4,825.71",0,0,0
tcnj_COGEN_kw,101019,2315,15,kw,"4,815.79",0,0,0
tcnj_COGEN_kw,101019,2330,15,kw,"4,817.28",0,0,0
tcnj_COGEN_kw,101019,2345,15,kw,"4,721.10",0,0,0
tcnj_COGEN_kw,101119,0000,15,kw,"4,633.53",0,0,0
tcnj_COGEN_kw,101119,0015,15,kw,"4,634.21",0,0,0
tcnj_COGEN_kw,101119,0030,15,kw,"4,550.12",0,0,0
tcnj_COGEN_kw,101119,0045,15,kw,"4,525.25",0,0,0
tcnj_COGEN_kw,101119,0100,15,kw,"4,492.27",0,0,0
tcnj_COGEN_kw,101119,0115,15,kw,"4,488.97",0,0,0
tcnj_COGEN_kw,101119,0130,15,kw,"4,433.50",0,0,0
tcnj_COGEN_kw,101119,0145,15,kw,"4,365.95",0,0,0
tcnj_COGEN_kw,101119,0200,15,kw,"4,328.30",0,0,0
tcnj_COGEN_kw,101119,0215,15,kw,"4,350.09",0,0,0
tcnj_COGEN_kw,101119,0230,15,kw,"4,340.92",0,0,0
tcnj_COGEN_kw,101119,0245,15,kw,"4,309.15",0,0,0
tcnj_COGEN_kw,101119,0300,15,kw,"4,310.08",0,0,0
tcnj_COGEN_kw,101119,0315,15,kw,"4,309.77",0,0,0
tcnj_COGEN_kw,101119,0330,15,kw,"4,230.94",0,0,0
tcnj_COGEN_kw,101119,0345,15,kw,"4,251.42",0,0,0
tcnj_COGEN_kw,101119,0400,15,kw,"4,248.56",0,0,0
tcnj_COGEN_kw,101119,0415,15,kw,"4,193.06",0,0,0
tcnj_COGEN_kw,101119,0430,15,kw,"4,191.99",0,0,0
tcnj_COGEN_kw,101119,0445,15,kw,"4,255.04",0,0,0
tcnj_COGEN_kw,101119,0500,15,kw,"4,348.66",0,0,0
tcnj_COGEN_kw,101119,0515,15,kw,"4,379.41",0,0,0
tcnj_COGEN_kw,101119,0530,15,kw,"4,372.19",0,0,0
tcnj_COGEN_kw,101119,0545,15,kw,"4,410.61",0,0,0
tcnj_COGEN_kw,101119,0600,15,kw,"4,486.17",0,0,0
tcnj_COGEN_kw,101119,0615,15,kw,"4,706.69",0,0,0
tcnj_COGEN_kw,101119,0630,15,kw,"4,684.29",0,0,0
tcnj_COGEN_kw,101119,0645,15,kw,"4,771.07",0,0,0
tcnj_COGEN_kw,101119,0700,15,kw,"4,829.91",0,0,0
tcnj_COGEN_kw,101119,0715,15,kw,"4,884.13",0,0,0
tcnj_COGEN_kw,101119,0730,15,kw,"4,880.74",0,0,0
tcnj_COGEN_kw,101119,0745,15,kw,"4,880.62",0,0,0
tcnj_COGEN_kw,101119,0800,15,kw,"4,876.03",0,0,0
tcnj_COGEN_kw,101119,0815,15,kw,"4,864.70",0,0,0
tcnj_COGEN_kw,101119,0830,15,kw,"4,858.53",0,0,0
tcnj_COGEN_kw,101119,0845,15,kw,"4,850.18",0,0,0
tcnj_COGEN_kw,101119,0900,15,kw,"4,851.05",0,0,0
tcnj_COGEN_kw,101119,0915,15,kw,"4,836.55",0,0,0
tcnj_COGEN_kw,101119,0930,15,kw,"4,825.93",0,0,0
tcnj_COGEN_kw,101119,0945,15,kw,"4,826.22",0,0,0
tcnj_COGEN_kw,101119,1000,15,kw,"4,814.24",0,0,0
tcnj_COGEN_kw,101119,1015,15,kw,"4,802.64",0,0,0
tcnj_COGEN_kw,101119,1030,15,kw,"4,799.39",0,0,0
tcnj_COGEN_kw,101119,1045,15,kw,"4,809.21",0,0,0
tcnj_COGEN_kw,101119,1100,15,kw,"4,810.74",0,0,0
tcnj_COGEN_kw,101119,1115,15,kw,"4,804.16",0,0,0
tcnj_COGEN_kw,101119,1130,15,kw,"4,801.44",0,0,0
tcnj_COGEN_kw,101119,1145,15,kw,"4,808.32",0,0,0
tcnj_COGEN_kw,101119,1200,15,kw,"4,811.89",0,0,0
tcnj_COGEN_kw,101119,1215,15,kw,"4,799.20",0,0,0
tcnj_COGEN_kw,101119,1230,15,kw,"4,772.56",0,0,0
tcnj_COGEN_kw,101119,1245,15,kw,"4,766.32",0,0,0
tcnj_COGEN_kw,101119,1300,15,kw,"4,779.77",0,0,0
tcnj_COGEN_kw,101119,1315,15,kw,"4,757.29",0,0,0
tcnj_COGEN_kw,101119,1330,15,kw,"4,756.93",0,0,0
tcnj_COGEN_kw,101119,1345,15,kw,"4,754.89",0,0,0
tcnj_COGEN_kw,101119,1400,15,kw,"4,756.70",0,0,0
tcnj_COGEN_kw,101119,1415,15,kw,"4,631.67",0,0,0
tcnj_COGEN_kw,101119,1430,15,kw,0.00,0,0,0
tcnj_COGEN_kw,101119,1445,15,kw,"4,088.70",0,0,0
tcnj_COGEN_kw,101119,1500,15,kw,"4,787.76",0,0,0
tcnj_COGEN_kw,101119,1515,15,kw,"4,779.86",0,0,0
tcnj_COGEN_kw,101119,1530,15,kw,"4,774.03",0,0,0
tcnj_COGEN_kw,101119,1545,15,kw,"4,769.56",0,0,0
tcnj_COGEN_kw,101119,1600,15,kw,"4,770.62",0,0,0
tcnj_COGEN_kw,101119,1615,15,kw,"4,773.14",0,0,0
tcnj_COGEN_kw,101119,1630,15,kw,"4,771.58",0,0,0
tcnj_COGEN_kw,101119,1645,15,kw,"4,779.08",0,0,0
tcnj_COGEN_kw,101119,1700,15,kw,"4,787.94",0,0,0
tcnj_COGEN_kw,101119,1715,15,kw,"4,789.55",0,0,0
tcnj_COGEN_kw,101119,1730,15,kw,"4,790.19",0,0,0
tcnj_COGEN_kw,101119,1745,15,kw,"4,794.57",0,0,0
tcnj_COGEN_kw,101119,1800,15,kw,"4,797.57",0,0,0
tcnj_COGEN_kw,101119,1815,15,kw,"4,802.86",0,0,0
tcnj_COGEN_kw,101119,1830,15,kw,"4,817.08",0,0,0
tcnj_COGEN_kw,101119,1845,15,kw,"4,820.56",0,0,0
tcnj_COGEN_kw,101119,1900,15,kw,"4,819.89",0,0,0
tcnj_COGEN_kw,101119,1915,15,kw,"4,826.83",0,0,0
tcnj_COGEN_kw,101119,1930,15,kw,"4,820.77",0,0,0
tcnj_COGEN_kw,101119,1945,15,kw,"4,823.72",0,0,0
tcnj_COGEN_kw,101119,2000,15,kw,"4,825.34",0,0,0
tcnj_COGEN_kw,101119,2015,15,kw,"4,825.03",0,0,0
tcnj_COGEN_kw,101119,2030,15,kw,"4,829.66",0,0,0
tcnj_COGEN_kw,101119,2045,15,kw,"4,834.69",0,0,0
tcnj_COGEN_kw,101119,2100,15,kw,"4,830.03",0,0,0
tcnj_COGEN_kw,101119,2115,15,kw,"4,838.11",0,0,0
tcnj_COGEN_kw,101119,2130,15,kw,"4,846.52",0,0,0
tcnj_COGEN_kw,101119,2145,15,kw,"4,847.96",0,0,0
tcnj_COGEN_kw,101119,2200,15,kw,"4,855.90",0,0,0
tcnj_COGEN_kw,101119,2215,15,kw,"4,857.18",0,0,0
tcnj_COGEN_kw,101119,2230,15,kw,"4,856.54",0,0,0
tcnj_COGEN_kw,101119,2245,15,kw,"4,863.14",0,0,0
tcnj_COGEN_kw,101119,2300,15,kw,"4,862.91",0,0,0
tcnj_COGEN_kw,101119,2315,15,kw,"4,705.77",0,0,0
tcnj_COGEN_kw,101119,2330,15,kw,"4,570.64",0,0,0
tcnj_COGEN_kw,101119,2345,15,kw,"4,358.27",0,0,0
tcnj_COGEN_kw,101219,0000,15,kw,"4,245.13",0,0,0
tcnj_COGEN_kw,101219,0015,15,kw,"4,233.91",0,0,0
tcnj_COGEN_kw,101219,0030,15,kw,"4,279.12",0,0,0
tcnj_COGEN_kw,101219,0045,15,kw,"4,236.21",0,0,0
tcnj_COGEN_kw,101219,0100,15,kw,"4,231.91",0,0,0
tcnj_COGEN_kw,101219,0115,15,kw,"4,204.70",0,0,0
tcnj_COGEN_kw,101219,0130,15,kw,"4,248.78",0,0,0
tcnj_COGEN_kw,101219,0145,15,kw,"4,228.82",0,0,0
tcnj_COGEN_kw,101219,0200,15,kw,"4,146.53",0,0,0
tcnj_COGEN_kw,101219,0215,15,kw,"4,134.94",0,0,0
tcnj_COGEN_kw,101219,0230,15,kw,"4,116.47",0,0,0
tcnj_COGEN_kw,101219,0245,15,kw,"4,111.11",0,0,0
tcnj_COGEN_kw,101219,0300,15,kw,"4,090.54",0,0,0
tcnj_COGEN_kw,101219,0315,15,kw,"4,096.79",0,0,0
tcnj_COGEN_kw,101219,0330,15,kw,"4,047.36",0,0,0
tcnj_COGEN_kw,101219,0345,15,kw,"4,047.27",0,0,0
tcnj_COGEN_kw,101219,0400,15,kw,"4,030.12",0,0,0
tcnj_COGEN_kw,101219,0415,15,kw,"3,997.50",0,0,0
tcnj_COGEN_kw,101219,0430,15,kw,"4,022.60",0,0,0
tcnj_COGEN_kw,101219,0445,15,kw,"4,062.69",0,0,0
tcnj_COGEN_kw,101219,0500,15,kw,"4,079.56",0,0,0
tcnj_COGEN_kw,101219,0515,15,kw,"4,085.69",0,0,0
tcnj_COGEN_kw,101219,0530,15,kw,"4,061.02",0,0,0
tcnj_COGEN_kw,101219,0545,15,kw,"4,117.10",0,0,0
tcnj_COGEN_kw,101219,0600,15,kw,"4,126.30",0,0,0
tcnj_COGEN_kw,101219,0615,15,kw,"4,270.99",0,0,0
tcnj_COGEN_kw,101219,0630,15,kw,"4,278.17",0,0,0
tcnj_COGEN_kw,101219,0645,15,kw,"4,354.00",0,0,0
tcnj_COGEN_kw,101219,0700,15,kw,"4,381.47",0,0,0
tcnj_COGEN_kw,101219,0715,15,kw,"4,421.20",0,0,0
tcnj_COGEN_kw,101219,0730,15,kw,"4,532.86",0,0,0
tcnj_COGEN_kw,101219,0745,15,kw,"4,497.03",0,0,0
tcnj_COGEN_kw,101219,0800,15,kw,"4,534.17",0,0,0
tcnj_COGEN_kw,101219,0815,15,kw,"4,575.49",0,0,0
tcnj_COGEN_kw,101219,0830,15,kw,"4,679.46",0,0,0
tcnj_COGEN_kw,101219,0845,15,kw,"4,784.43",0,0,0
tcnj_COGEN_kw,101219,0900,15,kw,"4,783.72",0,0,0
tcnj_COGEN_kw,101219,0915,15,kw,"4,810.81",0,0,0
tcnj_COGEN_kw,101219,0930,15,kw,"4,820.94",0,0,0
tcnj_COGEN_kw,101219,0945,15,kw,"4,798.52",0,0,0
tcnj_COGEN_kw,101219,1000,15,kw,"4,840.33",0,0,0
tcnj_COGEN_kw,101219,1015,15,kw,"4,831.30",0,0,0
tcnj_COGEN_kw,101219,1030,15,kw,"4,835.16",0,0,0
tcnj_COGEN_kw,101219,1045,15,kw,"4,832.28",0,0,0
tcnj_COGEN_kw,101219,1100,15,kw,"4,826.34",0,0,0
tcnj_COGEN_kw,101219,1115,15,kw,"4,810.87",0,0,0
tcnj_COGEN_kw,101219,1130,15,kw,"4,809.67",0,0,0
tcnj_COGEN_kw,101219,1145,15,kw,"4,800.78",0,0,0
tcnj_COGEN_kw,101219,1200,15,kw,"4,806.82",0,0,0
tcnj_COGEN_kw,101219,1215,15,kw,"4,800.21",0,0,0
tcnj_COGEN_kw,101219,1230,15,kw,"4,793.60",0,0,0
tcnj_COGEN_kw,101219,1245,15,kw,"4,780.63",0,0,0
tcnj_COGEN_kw,101219,1300,15,kw,"4,778.09",0,0,0
tcnj_COGEN_kw,101219,1315,15,kw,"4,778.43",0,0,0
tcnj_COGEN_kw,101219,1330,15,kw,"4,758.31",0,0,0
tcnj_COGEN_kw,101219,1345,15,kw,"4,757.21",0,0,0
tcnj_COGEN_kw,101219,1400,15,kw,"4,748.06",0,0,0
tcnj_COGEN_kw,101219,1415,15,kw,"4,743.04",0,0,0
tcnj_COGEN_kw,101219,1430,15,kw,"4,755.32",0,0,0
tcnj_COGEN_kw,101219,1445,15,kw,"4,745.98",0,0,0
tcnj_COGEN_kw,101219,1500,15,kw,"4,747.96",0,0,0
tcnj_COGEN_kw,101219,1515,15,kw,"4,763.46",0,0,0
tcnj_COGEN_kw,101219,1530,15,kw,"4,759.38",0,0,0
tcnj_COGEN_kw,101219,1545,15,kw,"4,761.18",0,0,0
tcnj_COGEN_kw,101219,1600,15,kw,"4,775.87",0,0,0
tcnj_COGEN_kw,101219,1615,15,kw,"4,773.54",0,0,0
tcnj_COGEN_kw,101219,1630,15,kw,"4,773.36",0,0,0
tcnj_COGEN_kw,101219,1645,15,kw,"4,778.34",0,0,0
tcnj_COGEN_kw,101219,1700,15,kw,"4,785.54",0,0,0
tcnj_COGEN_kw,101219,1715,15,kw,"4,791.31",0,0,0
tcnj_COGEN_kw,101219,1730,15,kw,"4,796.27",0,0,0
tcnj_COGEN_kw,101219,1745,15,kw,"4,804.38",0,0,0
tcnj_COGEN_kw,101219,1800,15,kw,"4,814.37",0,0,0
tcnj_COGEN_kw,101219,1815,15,kw,"4,817.63",0,0,0
tcnj_COGEN_kw,101219,1830,15,kw,"4,816.53",0,0,0
tcnj_COGEN_kw,101219,1845,15,kw,"4,824.41",0,0,0
tcnj_COGEN_kw,101219,1900,15,kw,"4,819.92",0,0,0
tcnj_COGEN_kw,101219,1915,15,kw,"4,831.51",0,0,0
tcnj_COGEN_kw,101219,1930,15,kw,"4,831.47",0,0,0
tcnj_COGEN_kw,101219,1945,15,kw,"4,842.53",0,0,0
tcnj_COGEN_kw,101219,2000,15,kw,"4,840.31",0,0,0
tcnj_COGEN_kw,101219,2015,15,kw,"4,845.06",0,0,0
tcnj_COGEN_kw,101219,2030,15,kw,"4,841.99",0,0,0
tcnj_COGEN_kw,101219,2045,15,kw,"4,845.43",0,0,0
tcnj_COGEN_kw,101219,2100,15,kw,"4,849.80",0,0,0
tcnj_COGEN_kw,101219,2115,15,kw,"4,849.45",0,0,0
tcnj_COGEN_kw,101219,2130,15,kw,"4,859.88",0,0,0
tcnj_COGEN_kw,101219,2145,15,kw,"4,859.95",0,0,0
tcnj_COGEN_kw,101219,2200,15,kw,"4,859.52",0,0,0
tcnj_COGEN_kw,101219,2215,15,kw,"4,862.69",0,0,0
tcnj_COGEN_kw,101219,2230,15,kw,"4,867.12",0,0,0
tcnj_COGEN_kw,101219,2245,15,kw,"4,871.25",0,0,0
tcnj_COGEN_kw,101219,2300,15,kw,"4,818.00",0,0,0
tcnj_COGEN_kw,101219,2315,15,kw,"4,731.95",0,0,0
tcnj_COGEN_kw,101219,2330,15,kw,"4,574.67",0,0,0
tcnj_COGEN_kw,101219,2345,15,kw,"4,400.48",0,0,0
tcnj_COGEN_kw,101319,0000,15,kw,"4,367.99",0,0,0
tcnj_COGEN_kw,101319,0015,15,kw,"4,362.59",0,0,0
tcnj_COGEN_kw,101319,0030,15,kw,"4,353.62",0,0,0
tcnj_COGEN_kw,101319,0045,15,kw,"4,296.48",0,0,0
tcnj_COGEN_kw,101319,0100,15,kw,"4,291.27",0,0,0
tcnj_COGEN_kw,101319,0115,15,kw,"4,264.11",0,0,0
tcnj_COGEN_kw,101319,0130,15,kw,"4,282.40",0,0,0
tcnj_COGEN_kw,101319,0145,15,kw,"4,243.64",0,0,0
tcnj_COGEN_kw,101319,0200,15,kw,"4,208.41",0,0,0
tcnj_COGEN_kw,101319,0215,15,kw,"4,235.74",0,0,0
tcnj_COGEN_kw,101319,0230,15,kw,"4,205.52",0,0,0
tcnj_COGEN_kw,101319,0245,15,kw,"4,169.43",0,0,0
tcnj_COGEN_kw,101319,0300,15,kw,"4,164.10",0,0,0
tcnj_COGEN_kw,101319,0315,15,kw,"4,162.88",0,0,0
tcnj_COGEN_kw,101319,0330,15,kw,"4,139.44",0,0,0
tcnj_COGEN_kw,101319,0345,15,kw,"4,115.23",0,0,0
tcnj_COGEN_kw,101319,0400,15,kw,"4,117.73",0,0,0
tcnj_COGEN_kw,101319,0415,15,kw,"4,078.31",0,0,0
tcnj_COGEN_kw,101319,0430,15,kw,"4,118.45",0,0,0
tcnj_COGEN_kw,101319,0445,15,kw,"4,101.67",0,0,0
tcnj_COGEN_kw,101319,0500,15,kw,"4,091.26",0,0,0
tcnj_COGEN_kw,101319,0515,15,kw,"4,120.16",0,0,0
tcnj_COGEN_kw,101319,0530,15,kw,"4,153.63",0,0,0
tcnj_COGEN_kw,101319,0545,15,kw,"4,178.13",0,0,0
tcnj_COGEN_kw,101319,0600,15,kw,"4,323.66",0,0,0
tcnj_COGEN_kw,101319,0615,15,kw,"4,881.99",0,0,0
tcnj_COGEN_kw,101319,0630,15,kw,"4,906.15",0,0,0
tcnj_COGEN_kw,101319,0645,15,kw,"4,923.69",0,0,0
tcnj_COGEN_kw,101319,0700,15,kw,"4,932.80",0,0,0
tcnj_COGEN_kw,101319,0715,15,kw,"4,938.86",0,0,0
tcnj_COGEN_kw,101319,0730,15,kw,"4,937.74",0,0,0
tcnj_COGEN_kw,101319,0745,15,kw,"4,944.29",0,0,0
tcnj_COGEN_kw,101319,0800,15,kw,"4,936.25",0,0,0
tcnj_COGEN_kw,101319,0815,15,kw,"4,923.63",0,0,0
tcnj_COGEN_kw,101319,0830,15,kw,"4,923.12",0,0,0
tcnj_COGEN_kw,101319,0845,15,kw,"4,915.53",0,0,0
tcnj_COGEN_kw,101319,0900,15,kw,"4,911.61",0,0,0
tcnj_COGEN_kw,101319,0915,15,kw,"4,894.71",0,0,0
tcnj_COGEN_kw,101319,0930,15,kw,"4,886.23",0,0,0
tcnj_COGEN_kw,101319,0945,15,kw,"4,892.42",0,0,0
tcnj_COGEN_kw,101319,1000,15,kw,"4,906.75",0,0,0
tcnj_COGEN_kw,101319,1015,15,kw,"4,899.35",0,0,0
tcnj_COGEN_kw,101319,1030,15,kw,"4,906.78",0,0,0
tcnj_COGEN_kw,101319,1045,15,kw,"4,896.48",0,0,0
tcnj_COGEN_kw,101319,1100,15,kw,"4,875.52",0,0,0
tcnj_COGEN_kw,101319,1115,15,kw,"4,873.14",0,0,0
tcnj_COGEN_kw,101319,1130,15,kw,"4,865.03",0,0,0
tcnj_COGEN_kw,101319,1145,15,kw,"4,854.59",0,0,0
tcnj_COGEN_kw,101319,1200,15,kw,"4,846.73",0,0,0
tcnj_COGEN_kw,101319,1215,15,kw,"4,841.27",0,0,0
tcnj_COGEN_kw,101319,1230,15,kw,"4,831.59",0,0,0
tcnj_COGEN_kw,101319,1245,15,kw,"4,844.07",0,0,0
tcnj_COGEN_kw,101319,1300,15,kw,"4,854.93",0,0,0
tcnj_COGEN_kw,101319,1315,15,kw,"4,850.81",0,0,0
tcnj_COGEN_kw,101319,1330,15,kw,"4,855.82",0,0,0
tcnj_COGEN_kw,101319,1345,15,kw,"4,868.00",0,0,0
tcnj_COGEN_kw,101319,1400,15,kw,"4,852.71",0,0,0
tcnj_COGEN_kw,101319,1415,15,kw,"4,861.96",0,0,0
tcnj_COGEN_kw,101319,1430,15,kw,"4,858.52",0,0,0
tcnj_COGEN_kw,101319,1445,15,kw,"4,855.00",0,0,0
tcnj_COGEN_kw,101319,1500,15,kw,"4,842.94",0,0,0
tcnj_COGEN_kw,101319,1515,15,kw,"4,834.49",0,0,0
tcnj_COGEN_kw,101319,1530,15,kw,"4,847.33",0,0,0
tcnj_COGEN_kw,101319,1545,15,kw,"4,857.16",0,0,0
tcnj_COGEN_kw,101319,1600,15,kw,"4,844.65",0,0,0
tcnj_COGEN_kw,101319,1615,15,kw,"4,848.66",0,0,0
tcnj_COGEN_kw,101319,1630,15,kw,"4,850.39",0,0,0
tcnj_COGEN_kw,101319,1645,15,kw,"4,852.21",0,0,0
tcnj_COGEN_kw,101319,1700,15,kw,"4,848.61",0,0,0
tcnj_COGEN_kw,101319,1715,15,kw,"4,844.43",0,0,0
tcnj_COGEN_kw,101319,1730,15,kw,"4,853.93",0,0,0
tcnj_COGEN_kw,101319,1745,15,kw,"4,850.15",0,0,0
tcnj_COGEN_kw,101319,1800,15,kw,"4,847.73",0,0,0
tcnj_COGEN_kw,101319,1815,15,kw,"4,853.33",0,0,0
tcnj_COGEN_kw,101319,1830,15,kw,"4,847.16",0,0,0
tcnj_COGEN_kw,101319,1845,15,kw,"4,843.87",0,0,0
tcnj_COGEN_kw,101319,1900,15,kw,"4,846.44",0,0,0
tcnj_COGEN_kw,101319,1915,15,kw,"4,839.31",0,0,0
tcnj_COGEN_kw,101319,1930,15,kw,"4,844.54",0,0,0
tcnj_COGEN_kw,101319,1945,15,kw,"4,845.47",0,0,0
tcnj_COGEN_kw,101319,2000,15,kw,"4,852.28",0,0,0
tcnj_COGEN_kw,101319,2015,15,kw,"4,848.15",0,0,0
tcnj_COGEN_kw,101319,2030,15,kw,"4,848.56",0,0,0
tcnj_COGEN_kw,101319,2045,15,kw,"4,849.52",0,0,0
tcnj_COGEN_kw,101319,2100,15,kw,"4,849.65",0,0,0
tcnj_COGEN_kw,101319,2115,15,kw,"4,848.11",0,0,0
tcnj_COGEN_kw,101319,2130,15,kw,"4,847.11",0,0,0
tcnj_COGEN_kw,101319,2145,15,kw,"4,846.04",0,0,0
tcnj_COGEN_kw,101319,2200,15,kw,"4,849.33",0,0,0
tcnj_COGEN_kw,101319,2215,15,kw,"4,847.43",0,0,0
tcnj_COGEN_kw,101319,2230,15,kw,"4,846.19",0,0,0
tcnj_COGEN_kw,101319,2245,15,kw,"4,847.36",0,0,0
tcnj_COGEN_kw,101319,2300,15,kw,"4,850.15",0,0,0
tcnj_COGEN_kw,101319,2315,15,kw,"4,866.53",0,0,0
tcnj_COGEN_kw,101319,2330,15,kw,"4,872.45",0,0,0
tcnj_COGEN_kw,101319,2345,15,kw,"4,868.37",0,0,0
tcnj_COGEN_kw,101419,0000,15,kw,"4,860.15",0,0,0
tcnj_COGEN_kw,101419,0015,15,kw,"4,857.28",0,0,0
tcnj_COGEN_kw,101419,0030,15,kw,"4,857.79",0,0,0
tcnj_COGEN_kw,101419,0045,15,kw,"4,854.76",0,0,0
tcnj_COGEN_kw,101419,0100,15,kw,"4,849.84",0,0,0
tcnj_COGEN_kw,101419,0115,15,kw,"4,848.75",0,0,0
tcnj_COGEN_kw,101419,0130,15,kw,"4,852.85",0,0,0
tcnj_COGEN_kw,101419,0145,15,kw,"4,844.26",0,0,0
tcnj_COGEN_kw,101419,0200,15,kw,"4,836.29",0,0,0
tcnj_COGEN_kw,101419,0215,15,kw,"4,825.82",0,0,0
tcnj_COGEN_kw,101419,0230,15,kw,"4,831.05",0,0,0
tcnj_COGEN_kw,101419,0245,15,kw,"4,816.05",0,0,0
tcnj_COGEN_kw,101419,0300,15,kw,"4,806.85",0,0,0
tcnj_COGEN_kw,101419,0315,15,kw,"4,784.99",0,0,0
tcnj_COGEN_kw,101419,0330,15,kw,"4,764.54",0,0,0
tcnj_COGEN_kw,101419,0345,15,kw,"4,781.92",0,0,0
tcnj_COGEN_kw,101419,0400,15,kw,"4,760.99",0,0,0
tcnj_COGEN_kw,101419,0415,15,kw,"4,771.11",0,0,0
tcnj_COGEN_kw,101419,0430,15,kw,"4,771.52",0,0,0
tcnj_COGEN_kw,101419,0445,15,kw,"4,820.14",0,0,0
tcnj_COGEN_kw,101419,0500,15,kw,"4,831.62",0,0,0
tcnj_COGEN_kw,101419,0515,15,kw,"4,831.64",0,0,0
tcnj_COGEN_kw,101419,0530,15,kw,"4,834.70",0,0,0
tcnj_COGEN_kw,101419,0545,15,kw,"4,843.68",0,0,0
tcnj_COGEN_kw,101419,0600,15,kw,"4,841.00",0,0,0
tcnj_COGEN_kw,101419,0615,15,kw,"4,834.30",0,0,0
tcnj_COGEN_kw,101419,0630,15,kw,"4,837.76",0,0,0
tcnj_COGEN_kw,101419,0645,15,kw,"4,840.65",0,0,0
tcnj_COGEN_kw,101419,0700,15,kw,"4,839.16",0,0,0
tcnj_COGEN_kw,101419,0715,15,kw,"4,846.17",0,0,0
tcnj_COGEN_kw,101419,0730,15,kw,"4,843.26",0,0,0
tcnj_COGEN_kw,101419,0745,15,kw,"4,847.27",0,0,0
tcnj_COGEN_kw,101419,0800,15,kw,"4,840.41",0,0,0
tcnj_COGEN_kw,101419,0815,15,kw,"4,837.14",0,0,0
tcnj_COGEN_kw,101419,0830,15,kw,"4,834.11",0,0,0
tcnj_COGEN_kw,101419,0845,15,kw,"4,837.79",0,0,0
tcnj_COGEN_kw,101419,0900,15,kw,"4,847.88",0,0,0
tcnj_COGEN_kw,101419,0915,15,kw,"4,834.83",0,0,0
tcnj_COGEN_kw,101419,0930,15,kw,"4,844.02",0,0,0
tcnj_COGEN_kw,101419,0945,15,kw,"4,826.75",0,0,0
tcnj_COGEN_kw,101419,1000,15,kw,"4,817.95",0,0,0
tcnj_COGEN_kw,101419,1015,15,kw,"4,823.17",0,0,0
tcnj_COGEN_kw,101419,1030,15,kw,"4,820.87",0,0,0
